dim,seed,lr,variant,trainable_parameters,first_stable_tail_step,success,final_tail_loss,final_a_bayes_gap,final_cake_loss,final_the_retention_gap,base_max_abs_drift,final_embedding_common_energy_fraction,final_embedding_residual_energy_fraction,final_map_common_energy_fraction,final_map_residual_energy_fraction
8,7,0.03,residual_oracle,14,260,1,0.5500362515449524,0.0013065338134765625,0.00015374489885289222,2.0265579223632812e-06,0.0,2.2556350166044563e-14,0.9999998807907104,1.892960411358814e-14,1.000000238418579
8,7,0.1,residual_oracle,14,100,1,0.5494518876075745,0.00026857852935791016,2.292715544172097e-05,2.0265579223632812e-06,0.0,2.3113308210182155e-14,1.0,1.5534452115504097e-14,1.0000001192092896
8,7,0.3,residual_oracle,14,55,1,0.5493366122245789,6.091594696044922e-05,0.0,2.0265579223632812e-06,0.0,1.6478783737409498e-14,1.000000238418579,2.4548293831179978e-14,1.0000001192092896
8,7,1.0,residual_oracle,14,55,1,0.5493208765983582,2.944469451904297e-05,0.0,2.0265579223632812e-06,0.0,1.1837408257656199e-14,1.000000238418579,2.3062931772677153e-14,0.9999999403953552
8,7,0.003,full_output_oracle,56,,0,0.5952079892158508,0.08970963954925537,0.0020939302630722523,2.0265579223632812e-06,0.0,0.34709432721138,0.1841922104358673,0.31644371151924133,0.580485463142395
8,7,0.01,full_output_oracle,56,450,1,0.550064742565155,0.0014199018478393555,9.730952297104523e-05,2.0265579223632812e-06,0.0,0.26056933403015137,0.20059281587600708,0.1688407063484192,0.6756854057312012
8,7,0.03,full_output_oracle,56,165,1,0.5494253635406494,0.0002130270004272461,2.5391209419467486e-05,2.0265579223632812e-06,0.0,0.37073013186454773,0.2613036632537842,0.16069857776165009,0.7759909629821777
8,7,0.1,full_output_oracle,56,100,1,0.549342691898346,6.783008575439453e-05,5.245187367108883e-06,2.0265579223632812e-06,0.0,0.3510794937610626,0.1972266286611557,0.37538182735443115,0.45700985193252563
8,7,0.3,full_output_oracle,56,50,1,0.5493142008781433,1.609325408935547e-05,0.0,2.0265579223632812e-06,0.0,0.3404224216938019,0.25503063201904297,0.7715545892715454,0.08758322894573212
8,7,1.0,full_output_oracle,56,85,1,0.5493075251579285,2.7418136596679688e-06,0.0,2.0265579223632812e-06,0.0,0.3545176088809967,0.3249126672744751,0.8686276078224182,0.045397672802209854
8,8,0.003,common_oracle,14,,0,1.0739907026290894,0.9369783401489258,0.11239070445299149,5.364418029785156e-07,0.0,0.9999997019767761,2.599747138332993e-16,0.9999995827674866,1.4737982588277905e-15
8,8,0.01,common_oracle,14,,0,0.8603785634040833,0.6153978109359741,0.006747024599462748,5.364418029785156e-07,0.0,0.9999995231628418,1.1535451599871882e-15,0.9999996423721313,2.3960018861400026e-15
8,8,0.03,common_oracle,14,540,1,0.5510534048080444,0.0032433271408081055,0.0002512058708816767,5.364418029785156e-07,0.0,0.9999995231628418,6.90036703381784e-15,0.9999997019767761,3.078072625817686e-15
8,8,0.1,common_oracle,14,135,1,0.5495484471321106,0.0004334449768066406,5.125823736307211e-05,5.364418029785156e-07,0.0,0.9999995231628418,6.0903883898741264e-15,0.9999995231628418,1.7888255879003074e-15
8,8,0.3,common_oracle,14,65,1,0.5493146777153015,1.704692840576172e-05,0.0,5.364418029785156e-07,0.0,0.9999997019767761,1.1876506239710274e-15,0.9999995827674866,7.666978014378607e-16
8,8,1.0,common_oracle,14,80,1,0.5493401288986206,6.794929504394531e-05,3.973642748178463e-08,5.364418029785156e-07,0.0,0.9999999403953552,1.2694617246980576e-15,1.0,2.1709552376312244e-16
8,8,0.003,residual_oracle,14,,0,5.9091315269470215,10.59294319152832,0.1267077773809433,5.364418029785156e-07,0.0,4.874182802943499e-16,1.0000001192092896,8.18883977774231e-16,1.000000238418579
8,8,0.01,residual_oracle,14,,0,0.5689608454704285,0.039043307304382324,0.00026620723656378686,5.364418029785156e-07,0.0,1.6274896342500047e-15,1.0000001192092896,7.747335500689031e-16,1.0000001192092896
8,8,0.03,residual_oracle,14,355,1,0.5502251982688904,0.0018091201782226562,2.9006332624703646e-05,5.364418029785156e-07,0.0,1.868560822631854e-15,1.000000238418579,1.3601626479647585e-15,1.0
8,8,0.1,residual_oracle,14,135,1,0.5494884848594666,0.0003167390823364258,4.783965050592087e-05,5.364418029785156e-07,0.0,1.3390460107105904e-15,1.0000001192092896,9.576595794513298e-16,1.0000001192092896
8,8,0.3,residual_oracle,14,80,1,0.549339234828949,6.186962127685547e-05,4.291518507670844e-06,5.364418029785156e-07,0.0,2.0408316539938546e-15,1.000000238418579,4.888576010299718e-16,1.0000001192092896
8,8,1.0,residual_oracle,14,75,1,0.549306333065033,3.5762786865234375e-07,0.0,5.364418029785156e-07,0.0,2.3657907620102834e-15,1.000000238418579,1.0750949801157446e-15,1.0
8,8,0.003,full_output_oracle,56,,0,0.7721850872039795,0.4362074136734009,0.009550511837005615,5.364418029785156e-07,0.0,0.6513281464576721,0.28830206394195557,0.5124650001525879,0.42839211225509644
8,8,0.01,full_output_oracle,56,615,1,0.5511776804924011,0.0033980607986450195,0.0003449925279710442,5.364418029785156e-07,0.0,0.4789392054080963,0.4274001121520996,0.28014060854911804,0.5629457831382751
8,8,0.03,full_output_oracle,56,265,1,0.5495474934577942,0.00041496753692626953,6.774713256163523e-05,5.364418029785156e-07,0.0,0.49333134293556213,0.39059174060821533,0.25000977516174316,0.5513259172439575
8,8,0.1,full_output_oracle,56,95,1,0.5493605136871338,9.691715240478516e-05,1.1722143426595721e-05,5.364418029785156e-07,0.0,0.4958159923553467,0.44332394003868103,0.3713439404964447,0.5801320672035217
8,8,0.3,full_output_oracle,56,50,1,0.5493314266204834,5.054473876953125e-05,0.0,5.364418029785156e-07,0.0,0.4564109742641449,0.5003010034561157,0.9252979159355164,0.057837411761283875
8,8,1.0,full_output_oracle,56,80,1,0.5493147969245911,1.728534698486328e-05,0.0,5.364418029785156e-07,0.0,0.6834700703620911,0.24824069440364838,0.9715062379837036,0.016109798103570938
8,9,0.003,common_oracle,14,,0,0.9272264838218689,0.730911135673523,0.024929456412792206,2.1457672119140625e-06,0.0,1.0000001192092896,4.439571574135857e-15,1.0000001192092896,4.889587897034331e-15
8,9,0.01,common_oracle,14,900,1,0.5575292706489563,0.013393163681030273,0.003053007647395134,2.1457672119140625e-06,0.0,1.0000001192092896,4.302739754254029e-15,1.0000001192092896,6.979086887803866e-15
8,9,0.03,common_oracle,14,280,1,0.5497401356697083,0.0007201433181762695,0.0001477287005400285,2.1457672119140625e-06,0.0,1.0000001192092896,3.624377324819425e-15,1.0000001192092896,6.642742386426918e-15
8,9,0.1,common_oracle,14,110,1,0.5494269132614136,0.00022232532501220703,1.9192497347830795e-05,2.1457672119140625e-06,0.0,1.0000001192092896,4.763997051395515e-15,1.0000001192092896,5.789008985043363e-15
8,9,0.3,common_oracle,14,90,1,0.5493465065956116,6.687641143798828e-05,1.390756278851768e-05,2.1457672119140625e-06,0.0,1.0000001192092896,4.631119604827944e-15,1.000000238418579,4.957850282253555e-15
8,9,1.0,common_oracle,14,75,1,0.549309492111206,5.7220458984375e-06,1.0331456223866553e-06,2.1457672119140625e-06,0.0,1.000000238418579,6.408693630573399e-15,1.000000238418579,5.3793529350486084e-15
8,9,0.003,residual_oracle,14,,0,1.1101785898208618,0.6718329191207886,0.4499117434024811,2.1457672119140625e-06,0.0,4.418128088043167e-15,1.0,1.0111404985871375e-15,0.9999998807907104
8,9,0.01,residual_oracle,14,605,1,0.5543096661567688,0.007164597511291504,0.002842379966750741,2.1457672119140625e-06,0.0,3.326304736614742e-15,1.0,1.2755837612034564e-15,1.0000001192092896
8,9,0.03,residual_oracle,14,220,1,0.5499532222747803,0.001053452491760254,0.00024068720813374966,2.1457672119140625e-06,0.0,3.0562460690746005e-15,1.0,1.4414455177700573e-15,1.0000001192092896
8,9,0.1,residual_oracle,14,85,1,0.549415647983551,0.0001901388168334961,2.8808235583710484e-05,2.1457672119140625e-06,0.0,2.7114399203128194e-15,1.0000001192092896,1.36107299662482e-15,1.000000238418579
8,9,0.3,residual_oracle,14,65,1,0.5493306517601013,4.470348358154297e-05,4.172312401351519e-06,2.1457672119140625e-06,0.0,2.6677260322126826e-15,1.0,1.8365076136000937e-15,1.0000001192092896
8,9,1.0,residual_oracle,14,105,1,0.5493702292442322,0.00012636184692382812,1.8676068975764792e-06,2.1457672119140625e-06,0.0,4.546440450541511e-15,0.9999999403953552,1.4635199375293332e-15,1.000000238418579
8,9,0.003,full_output_oracle,56,,0,0.8373660445213318,0.5622588396072388,0.013860848732292652,2.1457672119140625e-06,0.0,0.37409281730651855,0.407771497964859,0.6611603498458862,0.08845735341310501
8,9,0.01,full_output_oracle,56,460,1,0.5501060485839844,0.0013047456741333008,0.00029513644403778017,2.1457672119140625e-06,0.0,0.40336981415748596,0.2841085195541382,0.053122807294130325,0.6871344447135925
8,9,0.03,full_output_oracle,56,180,1,0.5494187474250793,0.0001825094223022461,4.275518949725665e-05,2.1457672119140625e-06,0.0,0.45060956478118896,0.31250813603401184,0.04348045215010643,0.6815534234046936
8,9,0.1,full_output_oracle,56,75,1,0.5493316054344177,4.482269287109375e-05,6.198853498062817e-06,2.1457672119140625e-06,0.0,0.396548867225647,0.3012285530567169,0.16152705252170563,0.3702699840068817
8,9,0.3,full_output_oracle,56,45,1,0.5493123531341553,1.239776611328125e-05,3.973642748178463e-08,2.1457672119140625e-06,0.0,0.3173372447490692,0.4882217049598694,0.6625033020973206,0.2075769305229187
8,9,1.0,full_output_oracle,56,150,1,0.5493069887161255,1.6689300537109375e-06,0.0,2.1457672119140625e-06,0.0,0.043450191617012024,0.669489324092865,0.7816632986068726,0.11708598583936691
16,0,0.003,common_oracle,14,,0,0.7119426727294922,0.2711080312728882,0.054165150970220566,2.384185791015625e-07,0.0,1.0000001192092896,8.602688534946855e-15,1.0000001192092896,2.0282646496719162e-15
16,0,0.01,common_oracle,14,600,1,0.5551673769950867,0.009824633598327637,0.0018976754508912563,2.384185791015625e-07,0.0,0.9999999403953552,4.4402339539006096e-15,1.0000001192092896,2.4204055406251094e-15
16,0,0.03,common_oracle,14,205,1,0.5501845479011536,0.0014733076095581055,0.00028355579706840217,2.384185791015625e-07,0.0,0.9999998807907104,8.796911495686371e-15,1.0,3.0292257180571883e-15
16,0,0.1,common_oracle,14,75,1,0.5494787096977234,0.00028765201568603516,5.749672345700674e-05,2.384185791015625e-07,0.0,1.000000238418579,4.3743330965383305e-15,1.000000238418579,1.3155390676550943e-14
16,0,0.3,common_oracle,14,75,1,0.5493940711021423,0.00012671947479248047,4.911236101179384e-05,2.384185791015625e-07,0.0,1.0,5.01782953228158e-15,0.9999998211860657,1.04976477746546e-14
16,0,1.0,common_oracle,14,85,1,0.5493096709251404,7.033348083496094e-06,0.0,2.384185791015625e-07,0.0,1.0000001192092896,4.177381419159234e-15,0.9999998807907104,4.186040636979015e-15
16,0,0.003,residual_oracle,14,,0,0.5906312465667725,0.0345458984375,0.048104315996170044,2.384185791015625e-07,0.0,6.377001045818932e-15,1.0000001192092896,4.903912071205349e-15,1.0000003576278687
16,0,0.01,residual_oracle,14,360,1,0.5527622103691101,0.003967761993408203,0.002944245934486389,2.384185791015625e-07,0.0,5.7275885084555854e-15,1.0000001192092896,5.040087017036581e-15,1.000000238418579
16,0,0.03,residual_oracle,14,145,1,0.549767017364502,0.0006544589996337891,0.00026732098194770515,2.384185791015625e-07,0.0,6.309152436194442e-15,1.0,5.665196908593781e-15,1.000000238418579
16,0,0.1,residual_oracle,14,85,1,0.5493576526641846,8.71419906616211e-05,1.5934076145640574e-05,2.384185791015625e-07,0.0,7.692027319727759e-15,1.0000003576278687,5.0799128121505836e-15,1.0000003576278687
16,0,0.3,residual_oracle,14,70,1,0.5493215918540955,2.9921531677246094e-05,9.934092304320075e-07,2.384185791015625e-07,0.0,6.2779714593401165e-15,1.0000001192092896,6.632428066228203e-15,1.0000003576278687
16,0,1.0,residual_oracle,14,45,1,0.5520226359367371,0.0054329633712768555,0.0,2.384185791015625e-07,0.0,9.641777732661595e-15,1.000000238418579,1.2194951876120554e-14,1.000000238418579
16,0,0.003,full_output_oracle,112,640,1,0.5529446005821228,0.005725264549255371,0.0015516021521762013,2.384185791015625e-07,0.0,0.4456544816493988,0.14198188483715057,0.03456944227218628,0.18454553186893463
16,0,0.01,full_output_oracle,112,230,1,0.549629271030426,0.00047206878662109375,0.00017411953012924641,2.384185791015625e-07,0.0,0.4328172206878662,0.15077124536037445,0.028119930997490883,0.21225635707378387
16,0,0.03,full_output_oracle,112,115,1,0.5493739247322083,0.0001068115234375,2.884788227675017e-05,2.384185791015625e-07,0.0,0.45351237058639526,0.13980397582054138,0.13318760693073273,0.29162541031837463
16,0,0.1,full_output_oracle,112,65,1,0.5493293404579163,4.6372413635253906e-05,0.0,2.384185791015625e-07,0.0,0.46350914239883423,0.1459033340215683,0.5250217914581299,0.23862570524215698
16,0,0.3,full_output_oracle,112,65,1,0.5493150353431702,1.728534698486328e-05,4.37100425187964e-07,2.384185791015625e-07,0.0,0.23222164809703827,0.23468829691410065,0.844480037689209,0.006948030088096857
16,0,1.0,full_output_oracle,112,90,1,0.5493073463439941,2.384185791015625e-06,0.0,2.384185791015625e-07,0.0,0.42619672417640686,0.12291336804628372,0.9531189799308777,0.007230106741189957
16,1,0.003,common_oracle,14,,0,0.9722653031349182,0.8229812383651733,0.02293703891336918,8.940696716308594e-07,0.0,0.9999997615814209,1.3684345599694072e-15,0.9999998807907104,9.186056431105126e-16
16,1,0.01,common_oracle,14,,0,0.7688431739807129,0.41564178466796875,0.023432301357388496,8.940696716308594e-07,0.0,0.9999999403953552,2.1676424388349536e-15,0.9999998807907104,6.198502934107836e-16
16,1,0.03,common_oracle,14,425,1,0.550678551197052,0.002410888671875,0.00033389998134225607,8.940696716308594e-07,0.0,1.0000001192092896,1.7375563776688991e-15,0.9999998211860657,1.2189577028553751e-15
16,1,0.1,common_oracle,14,100,1,0.5495097041130066,0.0003619194030761719,4.5139528083382174e-05,8.940696716308594e-07,0.0,1.0,1.9435463201116724e-15,0.9999999403953552,7.951852664594766e-16
16,1,0.3,common_oracle,14,80,1,0.5493842959403992,0.00013625621795654297,2.0026855054311454e-05,8.940696716308594e-07,0.0,1.0000001192092896,1.076099772949425e-15,0.9999998211860657,6.412200346975032e-16
16,1,1.0,common_oracle,14,95,1,0.549309492111206,6.67572021484375e-06,0.0,8.940696716308594e-07,0.0,0.9999998211860657,2.9602562720852437e-15,0.9999998807907104,8.054011720176331e-16
16,1,0.003,residual_oracle,14,,0,15.960205078125,18.08858299255371,12.7332124710083,8.940696716308594e-07,0.0,1.7321102734554092e-15,1.0000001192092896,1.2050196698291872e-15,1.0
16,1,0.01,residual_oracle,14,,0,1.4743146896362305,1.7183191776275635,0.13169781863689423,8.940696716308594e-07,0.0,1.6511973452898237e-15,1.0,4.857418962126152e-16,1.000000238418579
16,1,0.03,residual_oracle,14,420,1,0.5503546595573425,0.001690983772277832,0.00040593851008452475,8.940696716308594e-07,0.0,1.3863562948256505e-15,0.9999999403953552,6.904104143181126e-16,1.0000001192092896
16,1,0.1,residual_oracle,14,155,1,0.5494763851165771,0.000286102294921875,5.435632192529738e-05,8.940696716308594e-07,0.0,1.7230312449311455e-15,0.9999998807907104,1.3164063023381406e-15,1.0
16,1,0.3,residual_oracle,14,90,1,0.5493242740631104,3.612041473388672e-05,1.9868211609264108e-07,8.940696716308594e-07,0.0,1.1312871458365949e-15,1.0,5.315662198403953e-16,1.0
16,1,1.0,residual_oracle,14,55,1,0.5493117570877075,1.1205673217773438e-05,0.0,8.940696716308594e-07,0.0,5.301987380866124e-16,1.0,3.305747511682676e-16,1.0
16,1,0.003,full_output_oracle,112,770,1,0.556237518787384,0.010478615760803223,0.003384046256542206,8.940696716308594e-07,0.0,0.5029849410057068,0.09023790061473846,0.23804156482219696,0.1902897208929062
16,1,0.01,full_output_oracle,112,245,1,0.5496768355369568,0.000516057014465332,0.00022534886375069618,8.940696716308594e-07,0.0,0.5416197180747986,0.10549286752939224,0.10907799005508423,0.21936951577663422
16,1,0.03,full_output_oracle,112,100,1,0.5493808388710022,0.00010728836059570312,4.204025390208699e-05,8.940696716308594e-07,0.0,0.5863502621650696,0.12025746703147888,0.12859046459197998,0.18716827034950256
16,1,0.1,full_output_oracle,112,55,1,0.5493258833885193,3.8504600524902344e-05,1.0331459634471685e-06,8.940696716308594e-07,0.0,0.5555419325828552,0.13971322774887085,0.4991203844547272,0.13309533894062042
16,1,0.3,full_output_oracle,112,70,1,0.5493109822273254,9.655952453613281e-06,0.0,8.940696716308594e-07,0.0,0.2368948757648468,0.22017686069011688,0.896458089351654,0.03456239774823189
16,1,1.0,full_output_oracle,112,300,1,0.5493060946464539,-1.1920928955078125e-07,0.0,8.940696716308594e-07,0.0,0.3653162717819214,0.22170066833496094,0.8645706176757812,0.013821945525705814
16,2,0.003,common_oracle,14,,0,0.852925717830658,0.5497822761535645,0.057456884533166885,7.152557373046875e-07,0.0,0.9999998211860657,1.7263959774349948e-15,0.9999999403953552,1.716240899430363e-15
16,2,0.01,common_oracle,14,710,1,0.5551603436470032,0.010364532470703125,0.0013439580798149109,7.152557373046875e-07,0.0,0.999999463558197,1.8585179764927335e-15,0.9999997615814209,2.377189919656195e-15
16,2,0.03,common_oracle,14,260,1,0.5500808358192444,0.0014084577560424805,0.00014097381790634245,7.152557373046875e-07,0.0,0.999999463558197,3.1499476065569498e-15,0.9999995827674866,3.3077115163895627e-15
16,2,0.1,common_oracle,14,110,1,0.5495633482933044,0.00040471553802490234,0.00010978302452713251,7.152557373046875e-07,0.0,0.9999997019767761,7.5801878422293795e-16,0.9999996423721313,3.223306324322007e-16
16,2,0.3,common_oracle,14,60,1,0.5496627688407898,0.0007132291793823242,0.0,7.152557373046875e-07,0.0,0.9999998807907104,2.776820064170774e-15,0.9999997615814209,1.8257145080279426e-15
16,2,1.0,common_oracle,14,45,1,0.5493171215057373,2.193450927734375e-05,0.0,7.152557373046875e-07,0.0,0.9999997615814209,4.797091687435925e-16,0.9999998807907104,2.2719560285969784e-15
16,2,0.003,residual_oracle,14,,0,0.9648666381835938,0.7926758527755737,0.03844524547457695,7.152557373046875e-07,0.0,1.800569911472225e-15,1.0000004768371582,9.515502484401398e-16,1.000000238418579
16,2,0.01,residual_oracle,14,760,1,0.5591974258422852,0.014658451080322266,0.005124045070260763,7.152557373046875e-07,0.0,2.447030115497917e-15,1.0000001192092896,2.053848644569022e-15,1.000000238418579
16,2,0.03,residual_oracle,14,265,1,0.5504098534584045,0.0017603635787963867,0.0004471436550375074,7.152557373046875e-07,0.0,2.6341297409092617e-15,1.000000238418579,1.9637387385412677e-15,1.000000238418579
16,2,0.1,residual_oracle,14,90,1,0.549461841583252,0.0002862215042114258,2.519238660170231e-05,7.152557373046875e-07,0.0,1.696079503582461e-15,1.000000238418579,5.355084170560352e-16,1.000000238418579
16,2,0.3,residual_oracle,14,60,1,0.5493314862251282,5.066394805908203e-05,0.0,7.152557373046875e-07,0.0,1.79656492793937e-15,1.000000238418579,8.594550560026991e-16,1.000000238418579
16,2,1.0,residual_oracle,14,65,1,0.5493074059486389,2.5033950805664062e-06,0.0,7.152557373046875e-07,0.0,5.0126660194351174e-15,1.000000238418579,1.8245947304716724e-15,1.000000238418579
16,2,0.003,full_output_oracle,112,,0,0.820532500743866,0.5338584184646606,0.008594168350100517,7.152557373046875e-07,0.0,0.5190060138702393,0.08000363409519196,0.3547724783420563,0.30271822214126587
16,2,0.01,full_output_oracle,112,520,1,0.55029296875,0.0016051530838012695,0.00036848735180683434,7.152557373046875e-07,0.0,0.3947208523750305,0.10718164592981339,0.014190246351063251,0.6132864356040955
16,2,0.03,full_output_oracle,112,230,1,0.5494676232337952,0.0002428293228149414,8.01449132268317e-05,7.152557373046875e-07,0.0,0.3783232271671295,0.05097413435578346,0.12213508784770966,0.09073365479707718
16,2,0.1,full_output_oracle,112,65,1,0.5493301153182983,4.0531158447265625e-05,7.470383479812881e-06,7.152557373046875e-07,0.0,0.4068266749382019,0.10296307504177094,0.44119688868522644,0.14257384836673737
16,2,0.3,full_output_oracle,112,65,1,0.5493061542510986,0.0,0.0,7.152557373046875e-07,0.0,0.3232593238353729,0.2639364004135132,0.8010560870170593,0.08760011941194534
16,2,1.0,full_output_oracle,112,210,1,0.549306333065033,3.5762786865234375e-07,0.0,7.152557373046875e-07,0.0,0.43953418731689453,0.27359652519226074,0.8099721670150757,0.0809466764330864
16,3,0.003,common_oracle,14,,0,0.9037819504737854,0.6753125190734863,0.033638983964920044,1.0728836059570312e-06,0.0,1.0000001192092896,1.7788964559343557e-15,1.000000238418579,5.092420524166214e-15
16,3,0.01,common_oracle,14,,0,0.5677410960197449,0.0344700813293457,0.002399734454229474,1.0728836059570312e-06,0.0,1.0000001192092896,3.9326342136654195e-15,1.0000001192092896,3.2723819839178226e-15
16,3,0.03,common_oracle,14,365,1,0.550845205783844,0.0027713775634765625,0.0003067003272008151,1.0728836059570312e-06,0.0,1.0000001192092896,2.6174743203091636e-15,1.000000238418579,6.002748431920566e-15
16,3,0.1,common_oracle,14,90,1,0.5495558381080627,0.00042068958282470703,7.863449718570337e-05,1.0728836059570312e-06,0.0,1.0000001192092896,2.7190081596965366e-15,1.0000001192092896,1.653600060123829e-15
16,3,0.3,common_oracle,14,110,1,0.5493393540382385,5.4836273193359375e-05,1.1523431567184161e-05,1.0728836059570312e-06,0.0,1.0000001192092896,3.0555963948040565e-15,1.0000001192092896,1.0113005878141686e-15
16,3,1.0,common_oracle,14,120,1,0.5493115186691284,1.0728836059570312e-05,0.0,1.0728836059570312e-06,0.0,1.000000238418579,1.3714509501736982e-15,1.0,4.642990771583713e-15
16,3,0.003,residual_oracle,14,,0,1.6485742330551147,0.8207951784133911,1.3777409791946411,1.0728836059570312e-06,0.0,1.494358501314731e-15,1.0,1.593158118348367e-15,1.0000001192092896
16,3,0.01,residual_oracle,14,860,1,0.5632911324501038,0.016396760940551758,0.011573165655136108,1.0728836059570312e-06,0.0,2.3300531714162036e-15,1.0000001192092896,1.6029686657017032e-15,0.9999998807907104
16,3,0.03,residual_oracle,14,290,1,0.5500780344009399,0.0011528730392456055,0.0003908673534169793,1.0728836059570312e-06,0.0,2.8760688204246916e-15,0.9999998807907104,8.572595995429751e-16,1.000000238418579
16,3,0.1,residual_oracle,14,100,1,0.5494208931922913,0.0001558065414428711,7.366607314907014e-05,1.0728836059570312e-06,0.0,2.89680397521524e-15,1.0000003576278687,2.6907973038717585e-15,1.0000001192092896
16,3,0.3,residual_oracle,14,50,1,0.5493387579917908,6.496906280517578e-05,1.9868208767093165e-07,1.0728836059570312e-06,0.0,3.694731881418367e-15,1.0,2.846940627918037e-15,1.0000001192092896
16,3,1.0,residual_oracle,14,55,1,0.5493419766426086,6.830692291259766e-05,3.3378435091435676e-06,1.0728836059570312e-06,0.0,2.1992249093062775e-15,1.0000001192092896,7.731701390065085e-16,0.9999994039535522
16,3,0.003,full_output_oracle,112,,0,0.6855589747428894,0.2516385316848755,0.02086704410612583,1.0728836059570312e-06,0.0,0.499853253364563,0.1864737719297409,0.30712586641311646,0.346885085105896
16,3,0.01,full_output_oracle,112,435,1,0.5504092574119568,0.0016165971755981445,0.0005895748035982251,1.0728836059570312e-06,0.0,0.351688027381897,0.2559512257575989,0.036284539848566055,0.38652539253234863
16,3,0.03,full_output_oracle,112,165,1,0.549466073513031,0.0002484321594238281,7.136357453418896e-05,1.0728836059570312e-06,0.0,0.31756365299224854,0.28041917085647583,0.06160910800099373,0.41012680530548096
16,3,0.1,full_output_oracle,112,70,1,0.5493260025978088,3.528594970703125e-05,4.41072506873752e-06,1.0728836059570312e-06,0.0,0.6739783883094788,0.11321138590574265,0.4979695975780487,0.09559363126754761
16,3,0.3,full_output_oracle,112,40,1,0.5493149161338806,1.7523765563964844e-05,0.0,1.0728836059570312e-06,0.0,0.5538076162338257,0.21860815584659576,0.8746272921562195,0.03006979078054428
16,3,1.0,full_output_oracle,112,75,1,0.5493065714836121,8.344650268554688e-07,0.0,1.0728836059570312e-06,0.0,0.40788328647613525,0.15889088809490204,0.9280168414115906,0.01556141022592783
16,4,0.003,common_oracle,14,,0,0.9349454045295715,0.7504252195358276,0.020853422582149506,0.0002161860466003418,0.0,1.0000001192092896,5.588608613019521e-15,1.0,8.0828771207111e-15
16,4,0.01,common_oracle,14,,0,0.7047989368438721,0.29733335971832275,0.01365210022777319,0.0002161860466003418,0.0,1.0,6.061240715609685e-15,1.0000001192092896,7.104847563548606e-15
16,4,0.03,common_oracle,14,445,1,0.5513322949409485,0.0037528276443481445,0.0002994352544192225,0.0002161860466003418,0.0,1.0000003576278687,5.159348832493513e-15,1.000000238418579,6.432718026056373e-15
16,4,0.1,common_oracle,14,80,1,0.5495471954345703,0.0004254579544067383,5.6582812248962e-05,0.0002161860466003418,0.0,1.0000001192092896,8.374785850158613e-15,1.0,2.069147965420566e-15
16,4,0.3,common_oracle,14,85,1,0.5493573546409607,8.392333984375e-05,1.847713974711951e-05,0.0002161860466003418,0.0,1.0000001192092896,6.791180675268498e-15,1.0000001192092896,1.520337954719086e-15
16,4,1.0,common_oracle,14,150,1,0.5496003031730652,0.0005882978439331055,0.0,0.0002161860466003418,0.0,1.0000001192092896,7.512327585901864e-15,1.000000238418579,3.2501297931187417e-15
16,4,0.003,residual_oracle,14,,0,26.49779510498047,51.7125244140625,0.18445587158203125,0.0002161860466003418,0.0,4.673984977673169e-15,0.9999999403953552,5.895119343444751e-15,1.0000001192092896
16,4,0.01,residual_oracle,14,790,1,0.5516178011894226,0.0037697553634643555,0.0008534964290447533,0.0002161860466003418,0.0,1.5824046115665e-15,0.9999996423721313,5.402844546807759e-15,1.0
16,4,0.03,residual_oracle,14,290,1,0.5495925545692444,0.0004944801330566406,7.831311813788489e-05,0.0002161860466003418,0.0,1.8307433426357914e-15,0.9999997615814209,4.5360816611130644e-15,1.0000001192092896
16,4,0.1,residual_oracle,14,185,1,0.549513041973114,0.0003676414489746094,4.621090556611307e-05,0.0002161860466003418,0.0,2.4918265117046447e-15,0.9999998211860657,3.5174915077548254e-15,0.9999998807907104
16,4,0.3,residual_oracle,14,80,1,0.5528847575187683,0.007137417793273926,1.9589484509197064e-05,0.0002161860466003418,0.0,4.205820126846824e-15,0.9999999403953552,1.320289524884828e-15,0.9999998211860657
16,4,1.0,residual_oracle,14,100,1,0.5589212775230408,0.019188284873962402,4.1879568016156554e-05,0.0002161860466003418,0.0,3.589030639930503e-15,1.0,6.289984504114551e-15,1.0000001192092896
16,4,0.003,full_output_oracle,112,,0,0.7632665038108826,0.4137002229690552,0.014220435172319412,0.0002161860466003418,0.0,0.8153561353683472,0.02434070222079754,0.14111514389514923,0.025232432410120964
16,4,0.01,full_output_oracle,112,510,1,0.5507057309150696,0.0022035837173461914,0.0005956609966233373,0.0002161860466003418,0.0,0.7928531169891357,0.018926288932561874,0.018503258004784584,0.008618496358394623
16,4,0.03,full_output_oracle,112,215,1,0.5496324896812439,0.0005025863647460938,0.0001500320649938658,0.0002161860466003418,0.0,0.7407283782958984,0.037462469190359116,0.035318341106176376,0.06647331267595291
16,4,0.1,full_output_oracle,112,70,1,0.5493504405021667,8.094310760498047e-05,7.510139312216779e-06,0.0002161860466003418,0.0,0.6979737877845764,0.03134773299098015,0.46070247888565063,0.027831261977553368
16,4,0.3,full_output_oracle,112,70,1,0.549321711063385,3.1113624572753906e-05,0.0,0.0002161860466003418,0.0,0.4211232662200928,0.08428812772035599,0.9230191707611084,0.01400198508054018
16,4,1.0,full_output_oracle,112,70,1,0.5493060946464539,-1.1920928955078125e-07,0.0,0.0002161860466003418,0.0,0.4197642207145691,0.08313900977373123,0.8894884586334229,0.016024814918637276
